,Название,Артикул,Категория,Цена без карты,Цена с картой,text_prep,text_stem,text_sw
0,Проходка BORGE Кровельная D6-50мм прямая №1,17162301,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",329.33 ₽,312.86 ₽,проходка borge кровельная d мм прямая № ,проходк borge кровельн d мм прям №,проходка borge кровельная d мм прямая №
1,Аэратор ТЕХНОНИКОЛЬ КТВ,17575401,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 529.00 ₽,1 452.55 ₽,аэратор технониколь ктв,аэратор техноникол ктв,аэратор технониколь ктв
2,Аэратор ТЕХНОНИКОЛЬ Pilot скатный,17575301,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",3 008.00 ₽,2 857.60 ₽,аэратор технониколь pilot скатный,аэратор техноникол pilot скатн,аэратор технониколь pilot скатный
3,Проходной элемент ТЕХНОНИКОЛЬ Shinglas,17575701,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 172.00 ₽,1 113.40 ₽,проходной элемент технониколь shinglas,проходн элемент техноникол shinglas,проходной элемент технониколь shinglas
4,Вентиль ТЕХНОНИКОЛЬ Skat кровельный,17575501,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",2 396.00 ₽,2 276.20 ₽,вентиль технониколь skat кровельный,вентил техноникол skat кровельн,вентиль технониколь skat кровельный
5,Элемент проходной ТЕХНОНИКОЛЬ Skat кровельный,17575601,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 172.00 ₽,1 113.40 ₽,элемент проходной технониколь skat кровельный,элемент проходн техноникол skat кровельн,элемент проходной технониколь skat кровельный
6,Выход вентиляционный ТЕХНОНИКОЛЬ Изолированный d125/160мм,19190601,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",3 799.00 ₽,3 609.05 ₽,выход вентиляционный технониколь изолированный d мм,выход вентиляцион техноникол изолирова d мм,выход вентиляционный технониколь изолированный d мм
7,Адаптер для аэратора КТВ ТЕХНОНИКОЛЬ,19190401,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",379.00 ₽,360.05 ₽,адаптер для аэратора ктв технониколь,адаптер аэратор ктв техноникол,адаптер аэратора ктв технониколь
8,Элемент проходной ТЕХНОНИКОЛЬ Skat Monterrey,19193901,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 149.00 ₽,1 091.55 ₽,элемент проходной технониколь skat monterrey,элемент проходн техноникол skat monterrey,элемент проходной технониколь skat monterrey
9,Вентиль кровельный ТЕХНОНИКОЛЬ Skat Monterrey,19190701,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",2 399.00 ₽,2 279.05 ₽,вентиль кровельный технониколь skat monterrey,вентил кровельн техноникол skat monterrey,вентиль кровельный технониколь skat monterrey
10,Вентиляционная труба ОНДУВИЛЛА,19190801,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",4 099.00 ₽,3 894.05 ₽,вентиляционная труба ондувилла,вентиляцион труб ондувилл,вентиляционная труба ондувилла
11,Колпак ТЕХНОНИКОЛЬ D160,19191701,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 199.00 ₽,1 139.05 ₽,колпак технониколь d ,колпак техноникол d,колпак технониколь d
